Date,DATABASE_CODE,DATASET_CODE,Index Value,Total Market Value,Dividend Market Value
11/3/2020,NASDAQOMX,NQUS40203040LMCADT,977.19,154000000000.0,0
11/4/2020,NASDAQOMX,NQUS40203040LMCADT,1015.72,160000000000.0,0
11/5/2020,NASDAQOMX,NQUS40203040LMCADT,1019.72,160000000000.0,0
11/6/2020,NASDAQOMX,NQUS40203040LMCADT,992.66,156000000000.0,0
11/9/2020,NASDAQOMX,NQUS40203040LMCADT,945.22,149000000000.0,0
11/10/2020,NASDAQOMX,NQUS40203040LMCADT,947.48,149000000000.0,0
11/11/2020,NASDAQOMX,NQUS40203040LMCADT,966.32,152000000000.0,0
11/12/2020,NASDAQOMX,NQUS40203040LMCADT,968.61,152000000000.0,0
11/13/2020,NASDAQOMX,NQUS40203040LMCADT,984.3,155000000000.0,0
11/16/2020,NASDAQOMX,NQUS40203040LMCADT,971.65,153000000000.0,0
11/17/2020,NASDAQOMX,NQUS40203040LMCADT,971.55,153000000000.0,0
11/18/2020,NASDAQOMX,NQUS40203040LMCADT,954.94,150000000000.0,0
11/19/2020,NASDAQOMX,NQUS40203040LMCADT,971.83,153000000000.0,0
11/20/2020,NASDAQOMX,NQUS40203040LMCADT,984.8,155000000000.0,0
11/23/2020,NASDAQOMX,NQUS40203040LMCADT,981.65,154000000000.0,18504632
11/24/2020,NASDAQOMX,NQUS40203040LMCADT,967.85,152000000000.0,0
11/25/2020,NASDAQOMX,NQUS40203040LMCADT,979.91,154000000000.0,0
11/26/2020,NASDAQOMX,NQUS40203040LMCADT,980.32,154000000000.0,0
11/27/2020,NASDAQOMX,NQUS40203040LMCADT,997.05,157000000000.0,0
11/30/2020,NASDAQOMX,NQUS40203040LMCADT,1014.37,159000000000.0,0
12/1/2020,NASDAQOMX,NQUS40203040LMCADT,1016.44,160000000000.0,63622805
12/2/2020,NASDAQOMX,NQUS40203040LMCADT,1017.94,160000000000.0,0
12/3/2020,NASDAQOMX,NQUS40203040LMCADT,1008.19,158000000000.0,0
12/4/2020,NASDAQOMX,NQUS40203040LMCADT,1018.39,160000000000.0,0
12/7/2020,NASDAQOMX,NQUS40203040LMCADT,1034.54,162000000000.0,0
12/8/2020,NASDAQOMX,NQUS40203040LMCADT,1043.82,164000000000.0,0
12/9/2020,NASDAQOMX,NQUS40203040LMCADT,1039.29,163000000000.0,0
12/10/2020,NASDAQOMX,NQUS40203040LMCADT,1042.62,164000000000.0,0
12/11/2020,NASDAQOMX,NQUS40203040LMCADT,1055.19,166000000000.0,0
12/14/2020,NASDAQOMX,NQUS40203040LMCADT,1076.0,169000000000.0,0
12/15/2020,NASDAQOMX,NQUS40203040LMCADT,1088.76,171000000000.0,0
12/16/2020,NASDAQOMX,NQUS40203040LMCADT,1103.22,173000000000.0,0
12/17/2020,NASDAQOMX,NQUS40203040LMCADT,1100.37,173000000000.0,0
12/18/2020,NASDAQOMX,NQUS40203040LMCADT,1130.06,177000000000.0,0
12/21/2020,NASDAQOMX,NQUS40203040LMCADT,1123.79,182000000000.0,0
12/22/2020,NASDAQOMX,NQUS40203040LMCADT,1129.78,183000000000.0,0
12/23/2020,NASDAQOMX,NQUS40203040LMCADT,1133.33,183000000000.0,0
12/24/2020,NASDAQOMX,NQUS40203040LMCADT,1137.6,184000000000.0,0
12/25/2020,NASDAQOMX,NQUS40203040LMCADT,1137.6,184000000000.0,0
12/28/2020,NASDAQOMX,NQUS40203040LMCADT,1138.08,184000000000.0,0
12/29/2020,NASDAQOMX,NQUS40203040LMCADT,1131.68,183000000000.0,0
12/30/2020,NASDAQOMX,NQUS40203040LMCADT,1137.09,184000000000.0,0
12/31/2020,NASDAQOMX,NQUS40203040LMCADT,1148.52,186000000000.0,0
9/22/2020,NASDAQOMX,NQUS50202020LMCADT,984.47,144000000000.0,0
9/23/2020,NASDAQOMX,NQUS50202020LMCADT,969.75,142000000000.0,0
9/24/2020,NASDAQOMX,NQUS50202020LMCADT,982.85,143000000000.0,0
9/25/2020,NASDAQOMX,NQUS50202020LMCADT,986.27,144000000000.0,259332557
9/28/2020,NASDAQOMX,NQUS50202020LMCADT,1002.75,146000000000.0,0
9/29/2020,NASDAQOMX,NQUS50202020LMCADT,1000.73,146000000000.0,0
9/30/2020,NASDAQOMX,NQUS50202020LMCADT,994.64,145000000000.0,0
10/1/2020,NASDAQOMX,NQUS50202020LMCADT,987.85,144000000000.0,0
10/2/2020,NASDAQOMX,NQUS50202020LMCADT,1003.23,146000000000.0,0
10/5/2020,NASDAQOMX,NQUS50202020LMCADT,1025.3,149000000000.0,0
10/6/2020,NASDAQOMX,NQUS50202020LMCADT,1021.44,149000000000.0,0
10/7/2020,NASDAQOMX,NQUS50202020LMCADT,1041.84,152000000000.0,0
10/8/2020,NASDAQOMX,NQUS50202020LMCADT,1051.18,153000000000.0,0
10/9/2020,NASDAQOMX,NQUS50202020LMCADT,1049.88,153000000000.0,0
10/12/2020,NASDAQOMX,NQUS50202020LMCADT,1053.47,154000000000.0,0
10/13/2020,NASDAQOMX,NQUS50202020LMCADT,1051.18,153000000000.0,0
10/14/2020,NASDAQOMX,NQUS50202020LMCADT,1050.73,153000000000.0,46134104
10/15/2020,NASDAQOMX,NQUS50202020LMCADT,1067.23,155000000000.0,0
10/16/2020,NASDAQOMX,NQUS50202020LMCADT,1071.28,156000000000.0,0
10/19/2020,NASDAQOMX,NQUS50202020LMCADT,1054.04,154000000000.0,0
10/20/2020,NASDAQOMX,NQUS50202020LMCADT,1058.63,154000000000.0,0
10/21/2020,NASDAQOMX,NQUS50202020LMCADT,1055.19,154000000000.0,0
10/22/2020,NASDAQOMX,NQUS50202020LMCADT,1069.57,156000000000.0,0
10/23/2020,NASDAQOMX,NQUS50202020LMCADT,1078.5,157000000000.0,0
10/26/2020,NASDAQOMX,NQUS50202020LMCADT,1058.47,154000000000.0,0
10/27/2020,NASDAQOMX,NQUS50202020LMCADT,1043.18,152000000000.0,0
10/28/2020,NASDAQOMX,NQUS50202020LMCADT,1030.32,150000000000.0,0
10/29/2020,NASDAQOMX,NQUS50202020LMCADT,1045.03,152000000000.0,0
10/30/2020,NASDAQOMX,NQUS50202020LMCADT,1039.42,151000000000.0,0
11/2/2020,NASDAQOMX,NQUS50202020LMCADT,1068.44,155000000000.0,0
11/3/2020,NASDAQOMX,NQUS50202020LMCADT,1079.11,157000000000.0,0
11/4/2020,NASDAQOMX,NQUS50202020LMCADT,1049.63,152000000000.0,0
11/5/2020,NASDAQOMX,NQUS50202020LMCADT,1073.92,156000000000.0,0
11/6/2020,NASDAQOMX,NQUS50202020LMCADT,1081.6,157000000000.0,0
11/9/2020,NASDAQOMX,NQUS50202020LMCADT,1103.83,160000000000.0,0
11/10/2020,NASDAQOMX,NQUS50202020LMCADT,1105.1,160000000000.0,17565491
11/11/2020,NASDAQOMX,NQUS50202020LMCADT,1099.19,159000000000.0,0
11/12/2020,NASDAQOMX,NQUS50202020LMCADT,1085.59,157000000000.0,0
11/13/2020,NASDAQOMX,NQUS50202020LMCADT,1112.12,161000000000.0,162768044
11/16/2020,NASDAQOMX,NQUS50202020LMCADT,1116.51,162000000000.0,0
11/17/2020,NASDAQOMX,NQUS50202020LMCADT,1109.08,161000000000.0,0
11/18/2020,NASDAQOMX,NQUS50202020LMCADT,1113.57,162000000000.0,0
11/19/2020,NASDAQOMX,NQUS50202020LMCADT,1127.73,164000000000.0,0
11/20/2020,NASDAQOMX,NQUS50202020LMCADT,1117.64,162000000000.0,0
11/23/2020,NASDAQOMX,NQUS50202020LMCADT,1133.03,164000000000.0,0
11/24/2020,NASDAQOMX,NQUS50202020LMCADT,1150.66,167000000000.0,0
11/25/2020,NASDAQOMX,NQUS50202020LMCADT,1140.19,165000000000.0,0
11/26/2020,NASDAQOMX,NQUS50202020LMCADT,1140.67,165000000000.0,0
11/27/2020,NASDAQOMX,NQUS50202020LMCADT,1135.8,164000000000.0,0
11/30/2020,NASDAQOMX,NQUS50202020LMCADT,1136.09,164000000000.0,0
12/1/2020,NASDAQOMX,NQUS50202020LMCADT,1129.28,163000000000.0,0
12/2/2020,NASDAQOMX,NQUS50202020LMCADT,1118.43,162000000000.0,0
12/3/2020,NASDAQOMX,NQUS50202020LMCADT,1111.48,161000000000.0,0
12/4/2020,NASDAQOMX,NQUS50202020LMCADT,1119.3,162000000000.0,28641363
12/7/2020,NASDAQOMX,NQUS50202020LMCADT,1106.7,160000000000.0,0
12/8/2020,NASDAQOMX,NQUS50202020LMCADT,1114.74,161000000000.0,0
12/9/2020,NASDAQOMX,NQUS50202020LMCADT,1120.7,162000000000.0,0
12/10/2020,NASDAQOMX,NQUS50202020LMCADT,1105.84,160000000000.0,0
12/11/2020,NASDAQOMX,NQUS50202020LMCADT,1111.06,161000000000.0,0
12/14/2020,NASDAQOMX,NQUS50202020LMCADT,1105.49,160000000000.0,0
12/15/2020,NASDAQOMX,NQUS50202020LMCADT,1120.51,162000000000.0,30095727
12/16/2020,NASDAQOMX,NQUS50202020LMCADT,1115.12,161000000000.0,0
12/17/2020,NASDAQOMX,NQUS50202020LMCADT,1123.44,162000000000.0,0
12/18/2020,NASDAQOMX,NQUS50202020LMCADT,1128.21,163000000000.0,246100416
12/21/2020,NASDAQOMX,NQUS50202020LMCADT,1135.23,162000000000.0,0
12/22/2020,NASDAQOMX,NQUS50202020LMCADT,1136.15,162000000000.0,0
12/23/2020,NASDAQOMX,NQUS50202020LMCADT,1131.96,161000000000.0,0
12/24/2020,NASDAQOMX,NQUS50202020LMCADT,1131.44,161000000000.0,0
12/25/2020,NASDAQOMX,NQUS50202020LMCADT,1131.44,161000000000.0,0
12/28/2020,NASDAQOMX,NQUS50202020LMCADT,1137.63,162000000000.0,0
12/29/2020,NASDAQOMX,NQUS50202020LMCADT,1123.88,160000000000.0,0
12/30/2020,NASDAQOMX,NQUS50202020LMCADT,1130.76,161000000000.0,0
12/31/2020,NASDAQOMX,NQUS50202020LMCADT,1135.64,162000000000.0,0
9/21/2020,NASDAQOMX,NQUS50202025LMCADT,2374.18,107000000000.0,0
9/22/2020,NASDAQOMX,NQUS50202025LMCADT,2397.89,108000000000.0,0
9/23/2020,NASDAQOMX,NQUS50202025LMCADT,2353.9,106000000000.0,0
9/24/2020,NASDAQOMX,NQUS50202025LMCADT,2370.22,107000000000.0,0
9/25/2020,NASDAQOMX,NQUS50202025LMCADT,2404.12,108000000000.0,0
9/28/2020,NASDAQOMX,NQUS50202025LMCADT,2437.17,110000000000.0,0
9/29/2020,NASDAQOMX,NQUS50202025LMCADT,2446.24,110000000000.0,0
9/30/2020,NASDAQOMX,NQUS50202025LMCADT,2428.38,110000000000.0,0
10/1/2020,NASDAQOMX,NQUS50202025LMCADT,2419.4,109000000000.0,0
10/2/2020,NASDAQOMX,NQUS50202025LMCADT,2428.66,110000000000.0,0
10/5/2020,NASDAQOMX,NQUS50202025LMCADT,2480.12,112000000000.0,0
10/6/2020,NASDAQOMX,NQUS50202025LMCADT,2473.33,112000000000.0,0
10/7/2020,NASDAQOMX,NQUS50202025LMCADT,2529.05,114000000000.0,0
10/8/2020,NASDAQOMX,NQUS50202025LMCADT,2534.16,114000000000.0,0
10/9/2020,NASDAQOMX,NQUS50202025LMCADT,2543.44,115000000000.0,0
10/12/2020,NASDAQOMX,NQUS50202025LMCADT,2554.58,115000000000.0,0
10/13/2020,NASDAQOMX,NQUS50202025LMCADT,2534.18,114000000000.0,0
10/14/2020,NASDAQOMX,NQUS50202025LMCADT,2531.68,114000000000.0,0
10/15/2020,NASDAQOMX,NQUS50202025LMCADT,2573.47,116000000000.0,0
10/16/2020,NASDAQOMX,NQUS50202025LMCADT,2578.77,116000000000.0,0
10/19/2020,NASDAQOMX,NQUS50202025LMCADT,2552.86,115000000000.0,0
10/20/2020,NASDAQOMX,NQUS50202025LMCADT,2553.69,115000000000.0,0
10/21/2020,NASDAQOMX,NQUS50202025LMCADT,2532.14,114000000000.0,0
10/22/2020,NASDAQOMX,NQUS50202025LMCADT,2565.14,116000000000.0,0
10/23/2020,NASDAQOMX,NQUS50202025LMCADT,2570.68,116000000000.0,0
10/26/2020,NASDAQOMX,NQUS50202025LMCADT,2531.12,114000000000.0,0
10/27/2020,NASDAQOMX,NQUS50202025LMCADT,2517.6,114000000000.0,0
10/28/2020,NASDAQOMX,NQUS50202025LMCADT,2453.73,111000000000.0,0
10/29/2020,NASDAQOMX,NQUS50202025LMCADT,2481.04,112000000000.0,0
10/30/2020,NASDAQOMX,NQUS50202025LMCADT,2459.57,111000000000.0,0
11/2/2020,NASDAQOMX,NQUS50202025LMCADT,2528.51,114000000000.0,0
11/3/2020,NASDAQOMX,NQUS50202025LMCADT,2568.91,116000000000.0,0
11/4/2020,NASDAQOMX,NQUS50202025LMCADT,2594.09,117000000000.0,0
11/5/2020,NASDAQOMX,NQUS50202025LMCADT,2649.15,120000000000.0,0
11/6/2020,NASDAQOMX,NQUS50202025LMCADT,2701.45,122000000000.0,0
11/9/2020,NASDAQOMX,NQUS50202025LMCADT,2733.6,123000000000.0,0
11/10/2020,NASDAQOMX,NQUS50202025LMCADT,2708.53,122000000000.0,0
11/11/2020,NASDAQOMX,NQUS50202025LMCADT,2750.79,124000000000.0,0
11/12/2020,NASDAQOMX,NQUS50202025LMCADT,2743.66,124000000000.0,11670517
11/13/2020,NASDAQOMX,NQUS50202025LMCADT,2807.55,127000000000.0,0
11/16/2020,NASDAQOMX,NQUS50202025LMCADT,2831.6,128000000000.0,0
11/17/2020,NASDAQOMX,NQUS50202025LMCADT,2812.4,127000000000.0,0
11/18/2020,NASDAQOMX,NQUS50202025LMCADT,2766.39,125000000000.0,0
11/19/2020,NASDAQOMX,NQUS50202025LMCADT,2786.47,126000000000.0,27377569
11/20/2020,NASDAQOMX,NQUS50202025LMCADT,2775.89,125000000000.0,0
11/23/2020,NASDAQOMX,NQUS50202025LMCADT,2787.73,126000000000.0,0
11/24/2020,NASDAQOMX,NQUS50202025LMCADT,2822.77,127000000000.0,0
11/25/2020,NASDAQOMX,NQUS50202025LMCADT,2796.57,126000000000.0,0
11/26/2020,NASDAQOMX,NQUS50202025LMCADT,2797.75,126000000000.0,0
11/27/2020,NASDAQOMX,NQUS50202025LMCADT,2801.45,126000000000.0,0
11/30/2020,NASDAQOMX,NQUS50202025LMCADT,2803.7,126000000000.0,0
12/1/2020,NASDAQOMX,NQUS50202025LMCADT,2826.61,127000000000.0,0
12/2/2020,NASDAQOMX,NQUS50202025LMCADT,2794.17,126000000000.0,0
12/3/2020,NASDAQOMX,NQUS50202025LMCADT,2772.28,125000000000.0,0
12/4/2020,NASDAQOMX,NQUS50202025LMCADT,2798.86,126000000000.0,53208577
12/7/2020,NASDAQOMX,NQUS50202025LMCADT,2809.12,127000000000.0,0
12/8/2020,NASDAQOMX,NQUS50202025LMCADT,2849.41,128000000000.0,0
12/9/2020,NASDAQOMX,NQUS50202025LMCADT,2830.18,128000000000.0,0
12/10/2020,NASDAQOMX,NQUS50202025LMCADT,2806.06,127000000000.0,0
12/11/2020,NASDAQOMX,NQUS50202025LMCADT,2833.87,127000000000.0,0
12/14/2020,NASDAQOMX,NQUS50202025LMCADT,2821.91,127000000000.0,0
12/15/2020,NASDAQOMX,NQUS50202025LMCADT,2834.45,127000000000.0,0
12/16/2020,NASDAQOMX,NQUS50202025LMCADT,2815.47,127000000000.0,0
12/17/2020,NASDAQOMX,NQUS50202025LMCADT,2843.09,128000000000.0,0
12/18/2020,NASDAQOMX,NQUS50202025LMCADT,2866.53,129000000000.0,0
12/21/2020,NASDAQOMX,NQUS50202025LMCADT,2890.32,131000000000.0,0
12/22/2020,NASDAQOMX,NQUS50202025LMCADT,2899.35,131000000000.0,0
12/23/2020,NASDAQOMX,NQUS50202025LMCADT,2915.78,132000000000.0,0
12/24/2020,NASDAQOMX,NQUS50202025LMCADT,2921.58,132000000000.0,0
12/25/2020,NASDAQOMX,NQUS50202025LMCADT,2921.58,132000000000.0,0
12/28/2020,NASDAQOMX,NQUS50202025LMCADT,2939.47,133000000000.0,0
12/29/2020,NASDAQOMX,NQUS50202025LMCADT,2892.94,131000000000.0,0
12/30/2020,NASDAQOMX,NQUS50202025LMCADT,2901.69,131000000000.0,0
12/31/2020,NASDAQOMX,NQUS50202025LMCADT,2911.97,132000000000.0,0
9/21/2020,NASDAQOMX,NQUSB60LMCADT,564.7,830000000000.0,0
9/22/2020,NASDAQOMX,NQUSB60LMCADT,560.63,824000000000.0,0
9/23/2020,NASDAQOMX,NQUSB60LMCADT,536.82,789000000000.0,0
9/24/2020,NASDAQOMX,NQUSB60LMCADT,539.0,792000000000.0,0
9/25/2020,NASDAQOMX,NQUSB60LMCADT,539.54,793000000000.0,0
9/28/2020,NASDAQOMX,NQUSB60LMCADT,551.57,810000000000.0,0
9/29/2020,NASDAQOMX,NQUSB60LMCADT,538.07,791000000000.0,120999256
9/30/2020,NASDAQOMX,NQUSB60LMCADT,534.35,785000000000.0,0
10/1/2020,NASDAQOMX,NQUSB60LMCADT,517.01,760000000000.0,0
10/2/2020,NASDAQOMX,NQUSB60LMCADT,523.03,769000000000.0,0
10/5/2020,NASDAQOMX,NQUSB60LMCADT,536.61,789000000000.0,0
10/6/2020,NASDAQOMX,NQUSB60LMCADT,528.7,772000000000.0,0
10/7/2020,NASDAQOMX,NQUSB60LMCADT,538.13,788000000000.0,0
10/8/2020,NASDAQOMX,NQUSB60LMCADT,555.11,813000000000.0,0
10/9/2020,NASDAQOMX,NQUSB60LMCADT,543.35,796000000000.0,0
10/12/2020,NASDAQOMX,NQUSB60LMCADT,543.42,796000000000.0,0
10/13/2020,NASDAQOMX,NQUSB60LMCADT,537.39,787000000000.0,0
10/14/2020,NASDAQOMX,NQUSB60LMCADT,539.16,790000000000.0,0
10/15/2020,NASDAQOMX,NQUSB60LMCADT,550.27,806000000000.0,226591035
10/16/2020,NASDAQOMX,NQUSB60LMCADT,536.54,785000000000.0,611002357
10/19/2020,NASDAQOMX,NQUSB60LMCADT,524.15,767000000000.0,0
10/20/2020,NASDAQOMX,NQUSB60LMCADT,529.38,774000000000.0,0
10/21/2020,NASDAQOMX,NQUSB60LMCADT,516.6,756000000000.0,11773266
10/22/2020,NASDAQOMX,NQUSB60LMCADT,538.27,787000000000.0,0
10/23/2020,NASDAQOMX,NQUSB60LMCADT,536.47,785000000000.0,0
10/26/2020,NASDAQOMX,NQUSB60LMCADT,521.12,762000000000.0,0
10/27/2020,NASDAQOMX,NQUSB60LMCADT,511.75,749000000000.0,0
10/28/2020,NASDAQOMX,NQUSB60LMCADT,498.74,730000000000.0,0
10/29/2020,NASDAQOMX,NQUSB60LMCADT,515.02,753000000000.0,29510133
10/30/2020,NASDAQOMX,NQUSB60LMCADT,514.79,752000000000.0,1223088350
11/2/2020,NASDAQOMX,NQUSB60LMCADT,530.63,775000000000.0,57951704
11/3/2020,NASDAQOMX,NQUSB60LMCADT,520.35,760000000000.0,0
11/4/2020,NASDAQOMX,NQUSB60LMCADT,521.84,762000000000.0,0
11/5/2020,NASDAQOMX,NQUSB60LMCADT,519.89,759000000000.0,39271519
11/6/2020,NASDAQOMX,NQUSB60LMCADT,509.83,744000000000.0,117003693
11/9/2020,NASDAQOMX,NQUSB60LMCADT,574.48,839000000000.0,0
11/10/2020,NASDAQOMX,NQUSB60LMCADT,592.21,860000000000.0,4873125825
11/11/2020,NASDAQOMX,NQUSB60LMCADT,591.97,859000000000.0,0
11/12/2020,NASDAQOMX,NQUSB60LMCADT,573.93,833000000000.0,0
11/13/2020,NASDAQOMX,NQUSB60LMCADT,596.47,866000000000.0,0
11/16/2020,NASDAQOMX,NQUSB60LMCADT,629.44,913000000000.0,517361084
11/17/2020,NASDAQOMX,NQUSB60LMCADT,637.61,921000000000.0,4130848151
11/18/2020,NASDAQOMX,NQUSB60LMCADT,618.63,893000000000.0,0
11/19/2020,NASDAQOMX,NQUSB60LMCADT,629.8,909000000000.0,0
11/20/2020,NASDAQOMX,NQUSB60LMCADT,625.66,903000000000.0,63821628
11/23/2020,NASDAQOMX,NQUSB60LMCADT,669.95,967000000000.0,0
11/24/2020,NASDAQOMX,NQUSB60LMCADT,700.41,1010000000000.0,0
11/25/2020,NASDAQOMX,NQUSB60LMCADT,684.06,987000000000.0,0
11/26/2020,NASDAQOMX,NQUSB60LMCADT,684.35,987000000000.0,0
11/27/2020,NASDAQOMX,NQUSB60LMCADT,674.25,973000000000.0,0
11/30/2020,NASDAQOMX,NQUSB60LMCADT,638.42,921000000000.0,0
12/1/2020,NASDAQOMX,NQUSB60LMCADT,640.24,923000000000.0,224855131
12/2/2020,NASDAQOMX,NQUSB60LMCADT,658.28,949000000000.0,51242277
12/3/2020,NASDAQOMX,NQUSB60LMCADT,661.61,954000000000.0,0
12/4/2020,NASDAQOMX,NQUSB60LMCADT,692.36,998000000000.0,0
12/7/2020,NASDAQOMX,NQUSB60LMCADT,676.46,975000000000.0,18182224
12/8/2020,NASDAQOMX,NQUSB60LMCADT,686.75,990000000000.0,0
12/9/2020,NASDAQOMX,NQUSB60LMCADT,688.2,992000000000.0,11897913
12/10/2020,NASDAQOMX,NQUSB60LMCADT,704.05,1010000000000.0,638381192
12/11/2020,NASDAQOMX,NQUSB60LMCADT,700.19,1010000000000.0,0
12/14/2020,NASDAQOMX,NQUSB60LMCADT,676.8,975000000000.0,78460043
12/15/2020,NASDAQOMX,NQUSB60LMCADT,689.36,993000000000.0,0
12/16/2020,NASDAQOMX,NQUSB60LMCADT,688.37,992000000000.0,0
12/17/2020,NASDAQOMX,NQUSB60LMCADT,682.36,983000000000.0,0
12/18/2020,NASDAQOMX,NQUSB60LMCADT,674.56,972000000000.0,0
12/21/2020,NASDAQOMX,NQUSB60LMCADT,668.57,963000000000.0,0
12/22/2020,NASDAQOMX,NQUSB60LMCADT,661.99,954000000000.0,0
12/23/2020,NASDAQOMX,NQUSB60LMCADT,671.73,968000000000.0,0
12/24/2020,NASDAQOMX,NQUSB60LMCADT,667.01,961000000000.0,0
12/25/2020,NASDAQOMX,NQUSB60LMCADT,667.01,961000000000.0,0
12/28/2020,NASDAQOMX,NQUSB60LMCADT,664.34,957000000000.0,0
12/29/2020,NASDAQOMX,NQUSB60LMCADT,656.15,945000000000.0,0
12/30/2020,NASDAQOMX,NQUSB60LMCADT,664.47,957000000000.0,115747012
12/31/2020,NASDAQOMX,NQUSB60LMCADT,658.69,949000000000.0,0
9/22/2020,NASDAQOMX,NQUS50101015LMCADT,982.11,39642118261.0,0
9/23/2020,NASDAQOMX,NQUS50101015LMCADT,976.28,39406658877.0,0
9/24/2020,NASDAQOMX,NQUS50101015LMCADT,990.18,39967669816.0,0
9/25/2020,NASDAQOMX,NQUS50101015LMCADT,996.15,40208817489.0,0
9/28/2020,NASDAQOMX,NQUS50101015LMCADT,1021.3,41223724865.0,0
9/29/2020,NASDAQOMX,NQUS50101015LMCADT,1025.58,41396668111.0,0
9/30/2020,NASDAQOMX,NQUS50101015LMCADT,1023.08,41286637291.0,9252926
10/1/2020,NASDAQOMX,NQUS50101015LMCADT,1021.27,41182380806.0,31063075
10/2/2020,NASDAQOMX,NQUS50101015LMCADT,1048.36,42274879620.0,0
10/5/2020,NASDAQOMX,NQUS50101015LMCADT,1065.59,42969654312.0,0
10/6/2020,NASDAQOMX,NQUS50101015LMCADT,1059.94,42741554707.0,0
10/7/2020,NASDAQOMX,NQUS50101015LMCADT,1084.13,43717340538.0,0
10/8/2020,NASDAQOMX,NQUS50101015LMCADT,1093.36,44089403532.0,0
10/9/2020,NASDAQOMX,NQUS50101015LMCADT,1090.4,43969789727.0,0
10/12/2020,NASDAQOMX,NQUS50101015LMCADT,1115.58,44985213325.0,0
10/13/2020,NASDAQOMX,NQUS50101015LMCADT,1106.95,44637394571.0,0
10/14/2020,NASDAQOMX,NQUS50101015LMCADT,1105.39,44574557956.0,0
10/15/2020,NASDAQOMX,NQUS50101015LMCADT,1124.33,45337999514.0,0
10/16/2020,NASDAQOMX,NQUS50101015LMCADT,1118.7,45111061887.0,0
10/19/2020,NASDAQOMX,NQUS50101015LMCADT,1100.38,44372503761.0,0
10/20/2020,NASDAQOMX,NQUS50101015LMCADT,1106.0,44599232315.0,0
10/21/2020,NASDAQOMX,NQUS50101015LMCADT,1093.75,44104912032.0,0
10/22/2020,NASDAQOMX,NQUS50101015LMCADT,1099.32,44329756908.0,0
10/23/2020,NASDAQOMX,NQUS50101015LMCADT,1113.55,44903639401.0,0
10/26/2020,NASDAQOMX,NQUS50101015LMCADT,1092.3,44046706397.0,0
10/27/2020,NASDAQOMX,NQUS50101015LMCADT,1078.9,43506057773.0,0
10/28/2020,NASDAQOMX,NQUS50101015LMCADT,1072.58,43251460956.0,0
10/29/2020,NASDAQOMX,NQUS50101015LMCADT,1093.74,44104652725.0,0
10/30/2020,NASDAQOMX,NQUS50101015LMCADT,1090.31,43966397401.0,0
11/2/2020,NASDAQOMX,NQUS50101015LMCADT,1138.09,45893153488.0,0
11/3/2020,NASDAQOMX,NQUS50101015LMCADT,1149.03,46334251245.0,0
11/4/2020,NASDAQOMX,NQUS50101015LMCADT,1097.25,44246215013.0,0
11/5/2020,NASDAQOMX,NQUS50101015LMCADT,1115.27,44972783329.0,0
11/6/2020,NASDAQOMX,NQUS50101015LMCADT,1112.65,44867095542.0,0
11/9/2020,NASDAQOMX,NQUS50101015LMCADT,1134.4,45744317641.0,0
11/10/2020,NASDAQOMX,NQUS50101015LMCADT,1157.62,46680461659.0,0
11/11/2020,NASDAQOMX,NQUS50101015LMCADT,1151.52,46434818752.0,0
11/12/2020,NASDAQOMX,NQUS50101015LMCADT,1159.67,46763078794.0,0
11/13/2020,NASDAQOMX,NQUS50101015LMCADT,1194.64,48173614127.0,0
11/16/2020,NASDAQOMX,NQUS50101015LMCADT,1221.13,49241500243.0,0
11/17/2020,NASDAQOMX,NQUS50101015LMCADT,1210.68,48820192735.0,0
11/18/2020,NASDAQOMX,NQUS50101015LMCADT,1203.26,48521707293.0,0
11/19/2020,NASDAQOMX,NQUS50101015LMCADT,1206.52,48653268404.0,0
11/20/2020,NASDAQOMX,NQUS50101015LMCADT,1192.57,48090801605.0,0
11/23/2020,NASDAQOMX,NQUS50101015LMCADT,1212.72,48903010223.0,0
11/24/2020,NASDAQOMX,NQUS50101015LMCADT,1230.81,49632789729.0,0
11/25/2020,NASDAQOMX,NQUS50101015LMCADT,1218.81,49256893203.0,0
11/26/2020,NASDAQOMX,NQUS50101015LMCADT,1219.33,49277712639.0,0
11/27/2020,NASDAQOMX,NQUS50101015LMCADT,1216.74,49162559806.0,10733227
11/30/2020,NASDAQOMX,NQUS50101015LMCADT,1208.4,48825542641.0,0
12/1/2020,NASDAQOMX,NQUS50101015LMCADT,1223.18,49422516172.0,0
12/2/2020,NASDAQOMX,NQUS50101015LMCADT,1206.52,48749526893.0,0
12/3/2020,NASDAQOMX,NQUS50101015LMCADT,1198.39,48409906252.0,10917790
12/4/2020,NASDAQOMX,NQUS50101015LMCADT,1211.36,48933974339.0,0
12/7/2020,NASDAQOMX,NQUS50101015LMCADT,1215.41,49097432996.0,0
12/8/2020,NASDAQOMX,NQUS50101015LMCADT,1216.22,49130088757.0,0
12/9/2020,NASDAQOMX,NQUS50101015LMCADT,1213.53,49021423729.0,0
12/10/2020,NASDAQOMX,NQUS50101015LMCADT,1199.73,48464016059.0,0
12/11/2020,NASDAQOMX,NQUS50101015LMCADT,1197.98,48393279406.0,0
12/14/2020,NASDAQOMX,NQUS50101015LMCADT,1163.7,47008735176.0,0
12/15/2020,NASDAQOMX,NQUS50101015LMCADT,1170.92,47300215404.0,0
12/16/2020,NASDAQOMX,NQUS50101015LMCADT,1169.53,47244073721.0,0
